Séquence;Parcours;Début;Fin;"Terminer
à [%]";"Durée
[mn]";"Vitesse moyenne
[km/h]";"Surface
propre [mq]";"Productivité
horaire [mq/h]"
Central Brioche;T D centre;02/09/2024 09:58:17;09:59:41;100;1;1,5;29;1250
Central Brioche;L centre;02/09/2024 09:59:42;11:11:06;74;71;1;944;797
Central Brioche;L centre;02/09/2024 11:18:08;11:26:52;78;9;0,6;65;448
grouper air fra;Parcours 5;02/09/2024 11:51:29;12:33:16;100;42;1,4;809;1167
grouper air fra;T F af;02/09/2024 12:33:54;12:35:25;100;2;2,2;40;1602
Central Brioche;T D centre;02/09/2024 12:36:23;12:37:50;100;1;1,5;29;1221
Central Brioche;L centre;02/09/2024 12:38:23;13:10:53;42;32;1,2;526;976
Central Brioche;T D centre;03/09/2024 07:22:36;07:23:59;100;1;1,5;29;1280
Central Brioche;L centre;03/09/2024 07:24:33;08:45:19;99;81;1,1;1243;927
Central Brioche;L centre;03/09/2024 08:58:51;08:59:23;100;1;0,7;6;619
grouper air fra;Parcours 5;03/09/2024 09:46:30;10:28:41;100;42;1,4;807;1153
grouper air fra;T F af;03/09/2024 10:29:23;10:30:55;100;2;2,2;40;1585
Central Brioche;T D centre;03/09/2024 10:38:53;10:40:23;100;2;1,4;29;1166
Central Brioche;L centre;03/09/2024 10:40:55;11:22:42;55;42;1,2;678;978
Central Brioche;L centre;03/09/2024 11:24:59;11:53:17;85;28;1,1;407;867
grouper air fra;Parcours 5;03/09/2024 12:11:44;12:55:35;100;44;1,4;815;1120
grouper air fra;T F af;03/09/2024 12:56:17;12:57:43;100;1;2,2;40;1715
Central Brioche;T D centre;04/09/2024 06:26:17;06:27:41;100;1;1,5;29;1250
Central Brioche;L centre;04/09/2024 06:28:12;06:51:46;30;24;1,2;373;955
Central Brioche;L centre;04/09/2024 07:07:47;07:17:06;41;9;1,2;147;953
Central Brioche;L centre;04/09/2024 07:43:05;08:07:57;73;25;1,1;376;911
Central Brioche;L centre;04/09/2024 08:16:55;08:30:19;88;13;1,1;195;877
grouper air fra;Parcours 5;04/09/2024 08:41:15;09:23:40;100;42;1,4;808;1148
grouper air fra;T F af;04/09/2024 09:24:22;09:26:01;100;2;2;41;1518
Central Brioche;T D centre;04/09/2024 09:43:40;09:45:13;100;2;1,4;29;1129
Central Brioche;L centre;04/09/2024 09:45:45;10:33:56;62;48;1,2;765;957
Central Brioche;T D centre;04/09/2024 10:51:05;10:52:26;100;1;1,6;29;1312
Central Brioche;L centre;04/09/2024 10:52:58;12:08:09;92;75;1,2;1166;935
Central Brioche;L centre;04/09/2024 12:08:39;12:16:39;100;8;0,9;98;738
Central Brioche;L novotel;04/09/2024 12:30:04;12:47:01;100;17;1,7;394;1403
Central Brioche;L brioche;04/09/2024 12:47:35;12:50:12;4;3;0,7;25;579
Central Brioche;T D centre;05/09/2024 06:39:02;06:40:31;100;1;1,5;29;1180
Central Brioche;L centre;05/09/2024 06:41:04;06:45:05;3;4;0,9;47;708
Central Brioche;T D centre;05/09/2024 07:00:17;07:01:40;100;1;1,5;29;1280
Central Brioche;L centre;05/09/2024 07:02:13;08:08:39;82;66;1,1;1021;926
Central Brioche;T D centre;05/09/2024 08:43:23;08:44:46;100;1;1,6;29;1265
Central Brioche;L centre;05/09/2024 08:45:19;10:01:07;96;76;1,2;1177;936
Central Brioche;T D centre;05/09/2024 10:29:21;10:30:54;100;2;1,4;30;1160
Central Brioche;L centre;05/09/2024 10:31:26;11:02:08;39;31;1,2;487;956
Central Brioche;T D centre;05/09/2024 11:10:28;11:11:48;100;1;1,6;29;1329
Central Brioche;L centre;05/09/2024 11:12:22;12:03:51;67;51;1,2;828;969
Central Brioche;T D centre;05/09/2024 12:17:47;12:19:03;100;1;1,1;19;921
Central Brioche;L centre;05/09/2024 12:20:31;13:37:19;96;77;1,2;1187;932
Central Brioche;T D centre;06/09/2024 07:01:15;07:01:53;100;1;0,4;3;307
Central Brioche;L centre;06/09/2024 07:04:03;07:07:28;3;3;0,9;44;768
Central Brioche;T D centre;06/09/2024 07:13:32;07:14:58;100;1;1,5;29;1235
Central Brioche;L centre;06/09/2024 07:15:29;07:24:54;10;9;1,1;138;882
Central Brioche;L centre;06/09/2024 07:42:05;07:43:05;12;1;0,9;11;680
Central Brioche;T D centre;06/09/2024 08:33:39;08:34:58;100;1;1,7;29;1346
Central Brioche;L centre;06/09/2024 08:34:59;09:16:41;53;42;1,2;672;972
-;test;11/09/2024 10:54:33;10:56:10;100;2;2,3;49;1853
Central Brioche;T D centre;11/09/2024 11:16:11;11:17:37;100;1;1,5;29;1221
Central Brioche;L centre;11/09/2024 11:18:12;12:23:18;80;65;1,2;1016;940
Central Brioche;L centre;11/09/2024 12:28:20;12:45:21;100;17;1;235;832
Central Brioche;T D centre;12/09/2024 06:22:56;06:24:28;100;2;1,5;29;1154
Central Brioche;L centre;12/09/2024 06:25:01;07:45:57;99;81;1,1;1247;929
grouper air fra;Parcours 5;12/09/2024 08:15:26;08:59:41;100;44;1,4;812;1105
grouper air fra;T F af;12/09/2024 09:00:24;09:01:59;100;2;2;40;1519
Central Brioche;T D centre;12/09/2024 09:27:11;09:28:35;100;1;1,5;29;1250
Central Brioche;L centre;12/09/2024 09:29:09;10:06:50;46;38;1,2;588;940
grouper air fra;Parcours 5;12/09/2024 10:21:15;11:04:04;100;43;1,4;809;1139
grouper air fra;T F af;12/09/2024 11:04:45;11:06:14;100;1;2,1;40;1638
Central Brioche;T D centre;13/09/2024 06:23:40;06:25:15;100;2;1,4;29;1117
Central Brioche;L centre;13/09/2024 06:25:48;07:34:23;84;69;1,1;1053;925
grouper air fra;Parcours 5;13/09/2024 08:15:20;08:58:08;100;43;1,4;811;1141
grouper air fra;T F af;13/09/2024 08:58:45;09:00:10;100;1;2,2;40;1736
Central Brioche;T D centre;13/09/2024 09:09:23;09:11:01;100;2;1,3;29;1071
Central Brioche;L centre;13/09/2024 09:11:03;09:57:45;57;47;1,2;752;971
Central Brioche;T D centre;13/09/2024 10:19:30;10:21:47;100;2;1;30;793
Central Brioche;L centre;13/09/2024 10:22:20;10:33:23;12;11;1;154;838
Central Brioche;L centre;13/09/2024 10:40:01;11:20:56;57;41;1,1;585;861
grouper air fra;Parcours 5;13/09/2024 11:23:25;12:05:48;100;42;1,4;809;1150
